# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 7)   2.025 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.083 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   1.940 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   1.168 us    |  xip_file_write();
 7)   1.550 us    |  xip_file_write();
 7)   1.605 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   1.038 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.014 us    |  xip_file_write();
 7)   1.129 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.875 us    |  xip_file_write();
 7)   1.118 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   1.007 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   1.345 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   1.057 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.851 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.998 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   1.767 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   1.808 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.945 us    |  xip_file_write();
 7)   1.531 us    |  xip_file_write();
 7)   0.904 us    |  xip_file_write();
 7)   0.982 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   1.098 us    |  xip_file_write();
 7)   0.875 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   1.191 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.851 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.845 us    |  xip_file_write();
 7)   1.637 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   1.732 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.850 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.922 us    |  xip_file_write();
 7)   1.108 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   2.197 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.875 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   2.171 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   1.153 us    |  xip_file_write();
 7)   0.890 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   0.856 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.897 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.000 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   1.130 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   1.105 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.918 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.850 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   1.200 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   1.130 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.821 us    |  xip_file_write();
 7)   1.286 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   1.134 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   1.391 us    |  xip_file_write();
 7)   0.865 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   1.016 us    |  xip_file_write();
 7)   1.137 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.873 us    |  xip_file_write();
 7)   1.082 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   1.079 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   1.395 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.853 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.426 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   1.564 us    |  xip_file_write();
 7)   1.133 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   2.245 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.867 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.862 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   1.524 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.824 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.965 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.122 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   0.831 us    |  xip_file_write();
 7)   0.822 us    |  xip_file_write();
 7)   1.021 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   1.303 us    |  xip_file_write();
 7)   0.797 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.870 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   1.166 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   1.254 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.886 us    |  xip_file_write();
 7)   1.268 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   1.141 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   1.598 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.825 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   1.164 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.960 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.878 us    |  xip_file_write();
 7)   1.002 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   1.464 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.823 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   1.806 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.873 us    |  xip_file_write();
 7)   1.005 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.498 us    |  xip_file_write();
 7)   1.513 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.921 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.798 us    |  xip_file_write();
 7)   1.115 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   1.600 us    |  xip_file_write();
 7)   0.864 us    |  xip_file_write();
 7)   1.229 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   0.857 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.803 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   2.009 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.123 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   1.794 us    |  xip_file_write();
 7)   1.512 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.809 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.802 us    |  xip_file_write();
 7)   0.883 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.855 us    |  xip_file_write();
 7)   1.105 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.615 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   1.127 us    |  xip_file_write();
 7)   1.553 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.827 us    |  xip_file_write();
 7)   1.570 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.820 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   1.513 us    |  xip_file_write();
 7)   0.801 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   1.223 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.799 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.985 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   1.195 us    |  xip_file_write();
 7)   0.806 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   1.286 us    |  xip_file_write();
 7)   0.885 us    |  xip_file_write();
 7)   0.819 us    |  xip_file_write();
 7)   0.844 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.970 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
 7)   0.811 us    |  xip_file_write();
 7)   1.460 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.130 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.829 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   1.118 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   0.860 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.814 us    |  xip_file_write();
 7)   0.817 us    |  xip_file_write();
 7)   0.832 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.899 us    |  xip_file_write();
 7)   1.499 us    |  xip_file_write();
 7)   0.889 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.858 us    |  xip_file_write();
 7)   0.862 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   1.496 us    |  xip_file_write();
 7)   0.810 us    |  xip_file_write();
 7)   1.113 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.837 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   2.161 us    |  xip_file_write();
 7)   0.833 us    |  xip_file_write();
 7)   0.800 us    |  xip_file_write();
 7)   0.841 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.834 us    |  xip_file_write();
 7)   0.866 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   0.889 us    |  xip_file_write();
 7)   1.087 us    |  xip_file_write();
 7)   1.253 us    |  xip_file_write();
 7)   0.847 us    |  xip_file_write();
 7)   0.816 us    |  xip_file_write();
 7)   0.896 us    |  xip_file_write();
 7)   0.818 us    |  xip_file_write();
 7)   0.889 us    |  xip_file_write();
 7)   0.868 us    |  xip_file_write();
 7)   1.558 us    |  xip_file_write();
 7)   0.842 us    |  xip_file_write();
 7)   1.503 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   0.889 us    |  xip_file_write();
 7)   0.869 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   0.881 us    |  xip_file_write();
 7)   1.220 us    |  xip_file_write();
 7)   0.840 us    |  xip_file_write();
 7)   0.812 us    |  xip_file_write();
 7)   1.282 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.854 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.826 us    |  xip_file_write();
 7)   1.321 us    |  xip_file_write();
 7)   0.828 us    |  xip_file_write();
 7)   0.863 us    |  xip_file_write();
 7)   0.815 us    |  xip_file_write();
 7)   1.267 us    |  xip_file_write();
 7)   0.805 us    |  xip_file_write();
 7)   0.846 us    |  xip_file_write();
 7)   0.880 us    |  xip_file_write();
 7)   0.867 us    |  xip_file_write();
 7)   0.836 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.835 us    |  xip_file_write();
 7)   0.925 us    |  xip_file_write();
 7)   0.830 us    |  xip_file_write();
 7)   1.031 us    |  xip_file_write();
 7)   0.808 us    |  xip_file_write();
 7)   0.839 us    |  xip_file_write();
 7)   0.848 us    |  xip_file_write();
 7)   1.374 us    |  xip_file_write();
 7)   0.813 us    |  xip_file_write();
 7)   0.807 us    |  xip_file_write();
 7)   1.114 us    |  xip_file_write();
 7)   0.905 us    |  xip_file_write();
 7)   0.843 us    |  xip_file_write();
 7)   0.903 us    |  xip_file_write();
 7)   0.994 us    |  xip_file_write();
 7)   0.838 us    |  xip_file_write();
 7)   0.891 us    |  xip_file_write();
 7)   0.804 us    |  xip_file_write();
