# tracer: function_graph 1481 1613 1360
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
 0)   7.154 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.747 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.285 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   2.376 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.312 us    |  vfs_write();
 0)   1.326 us    |  vfs_write();
 0)   1.317 us    |  vfs_write();
 0)   1.553 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   2.661 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.575 us    |  vfs_write();
 0)   1.951 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.255 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   2.209 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.873 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.317 us    |  vfs_write();
 0)   1.279 us    |  vfs_write();
 0)   1.286 us    |  vfs_write();
 0)   1.332 us    |  vfs_write();
 0)   1.315 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.864 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.415 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.810 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.412 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.262 us    |  vfs_write();
 0)   1.434 us    |  vfs_write();
 0)   1.309 us    |  vfs_write();
 0)   1.425 us    |  vfs_write();
 0)   1.307 us    |  vfs_write();
 0)   1.270 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.232 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.789 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.331 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.306 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.484 us    |  vfs_write();
 0)   1.421 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   2.850 us    |  vfs_write();
 0)   1.314 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 0)   1.303 us    |  vfs_write();
 0)   1.365 us    |  vfs_write();
 0)   1.261 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.265 us    |  vfs_write();
 0)   2.812 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.299 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.977 us    |  vfs_write();
 0)   1.868 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.513 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.440 us    |  vfs_write();
 0)   2.023 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.839 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.253 us    |  vfs_write();
 0)   1.165 us    |  vfs_write();
 0)   1.636 us    |  vfs_write();
 0)   1.461 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.519 us    |  vfs_write();
 0)   1.174 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.495 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.509 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.515 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.404 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.500 us    |  vfs_write();
 0)   1.587 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.235 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.360 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.837 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.449 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.170 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.309 us    |  vfs_write();
 0)   1.778 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.499 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.492 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.174 us    |  vfs_write();
 0)   1.496 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.174 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   2.252 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.224 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.495 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   2.087 us    |  vfs_write();
 0)   1.221 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.474 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.854 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.513 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.509 us    |  vfs_write();
 0)   1.829 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.897 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.314 us    |  vfs_write();
 0)   1.254 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.475 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.847 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.496 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.841 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.348 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.397 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.637 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.303 us    |  vfs_write();
 0)   1.251 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.878 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.329 us    |  vfs_write();
 0)   1.233 us    |  vfs_write();
 0)   1.457 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.399 us    |  vfs_write();
 0)   1.352 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.437 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.241 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.803 us    |  vfs_write();
 0)   1.571 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   2.061 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.559 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.260 us    |  vfs_write();
 0)   1.894 us    |  vfs_write();
 0)   1.212 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.433 us    |  vfs_write();
 0)   1.843 us    |  vfs_write();
 0)   1.502 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   2.007 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.210 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.183 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.884 us    |  vfs_write();
 0)   1.275 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.603 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.282 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.242 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.904 us    |  vfs_write();
 0)   1.249 us    |  vfs_write();
 0)   1.284 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.238 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.868 us    |  vfs_write();
 0)   1.274 us    |  vfs_write();
 0)   1.216 us    |  vfs_write();
 0)   1.373 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.500 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.384 us    |  vfs_write();
 0)   2.277 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.934 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.282 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.823 us    |  vfs_write();
 0)   1.627 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.497 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   2.573 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.269 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.489 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   2.580 us    |  vfs_write();
 0)   1.556 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.237 us    |  vfs_write();
 0)   1.954 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   2.082 us    |  vfs_write();
 0)   1.211 us    |  vfs_write();
 0)   1.243 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.218 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.176 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.206 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.289 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.896 us    |  vfs_write();
 0)   1.259 us    |  vfs_write();
 0)   1.222 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.184 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.887 us    |  vfs_write();
 0)   1.228 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.209 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.489 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.865 us    |  vfs_write();
 0)   1.268 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.868 us    |  vfs_write();
 0)   1.258 us    |  vfs_write();
 0)   1.301 us    |  vfs_write();
 0)   1.246 us    |  vfs_write();
 0)   1.248 us    |  vfs_write();
 0)   1.244 us    |  vfs_write();
 0)   1.884 us    |  vfs_write();
 0)   1.317 us    |  vfs_write();
 0)   1.180 us    |  vfs_write();
 0)   1.619 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.194 us    |  vfs_write();
 0)   1.188 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.239 us    |  vfs_write();
 0)   1.884 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.310 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.263 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.875 us    |  vfs_write();
 0)   1.772 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.294 us    |  vfs_write();
 0)   1.568 us    |  vfs_write();
 0)   1.290 us    |  vfs_write();
 0)   1.335 us    |  vfs_write();
 0)   1.312 us    |  vfs_write();
 0)   2.523 us    |  vfs_write();
 0)   1.226 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
 0)   1.177 us    |  vfs_write();
 0)   1.282 us    |  vfs_write();
 0)   1.187 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.358 us    |  vfs_write();
 0)   1.185 us    |  vfs_write();
 0)   1.887 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.256 us    |  vfs_write();
 0)   1.247 us    |  vfs_write();
 0)   1.207 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   2.099 us    |  vfs_write();
 0)   1.231 us    |  vfs_write();
 0)   1.198 us    |  vfs_write();
 0)   1.252 us    |  vfs_write();
 0)   1.208 us    |  vfs_write();
 0)   1.223 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.202 us    |  vfs_write();
 0)   1.196 us    |  vfs_write();
 0)   1.839 us    |  vfs_write();
 0)   1.538 us    |  vfs_write();
 0)   1.967 us    |  vfs_write();
 0)   1.295 us    |  vfs_write();
 0)   1.293 us    |  vfs_write();
 0)   1.325 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.186 us    |  vfs_write();
 0)   1.225 us    |  vfs_write();
 0)   1.203 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.496 us    |  vfs_write();
 0)   1.789 us    |  vfs_write();
 0)   1.189 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.201 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.229 us    |  vfs_write();
 0)   1.841 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.197 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.670 us    |  vfs_write();
 0)   1.215 us    |  vfs_write();
 0)   1.214 us    |  vfs_write();
 0)   1.191 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.665 us    |  vfs_write();
 0)   1.300 us    |  vfs_write();
 0)   1.303 us    |  vfs_write();
 0)   2.011 us    |  vfs_write();
 0)   1.291 us    |  vfs_write();
 0)   1.285 us    |  vfs_write();
 0)   1.217 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.220 us    |  vfs_write();
 0)   1.801 us    |  vfs_write();
 0)   1.193 us    |  vfs_write();
 0)   1.200 us    |  vfs_write();
 0)   1.585 us    |  vfs_write();
 0)   1.181 us    |  vfs_write();
 0)   1.190 us    |  vfs_write();
 0)   1.182 us    |  vfs_write();
 0)   1.199 us    |  vfs_write();
 0)   1.195 us    |  vfs_write();
 0)   1.213 us    |  vfs_write();
 0)   1.821 us    |  vfs_write();
 0)   1.505 us    |  vfs_write();
 0)   1.227 us    |  vfs_write();
 0)   1.192 us    |  vfs_write();
 0)   1.259 us    |  vfs_write();
 0)   1.511 us    |  vfs_write();
 0)   1.515 us    |  vfs_write();
 0)   1.204 us    |  vfs_write();
 0)   1.245 us    |  vfs_write();
 0)   1.230 us    |  vfs_write();
 0)   1.540 us    |  vfs_write();
 0)   1.605 us    |  vfs_write();
 0)   1.205 us    |  vfs_write();
