# tracer: function_graph
#
#     TIME        CPU  DURATION                  FUNCTION CALLS
#      |          |     |   |                     |   |   |   |
  1)   6.314 us    |  xip_file_write();
  1)   2.136 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.166 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.167 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.197 us    |  xip_file_write();
  1)   2.149 us    |  xip_file_write();
  1)   2.142 us    |  xip_file_write();
  1)   2.274 us    |  xip_file_write();
  1)   2.180 us    |  xip_file_write();
  1)   2.192 us    |  xip_file_write();
  1)   2.132 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.133 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.128 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.111 us    |  xip_file_write();
  1)   2.141 us    |  xip_file_write();
  1)   2.100 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.184 us    |  xip_file_write();
  1)   2.146 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.206 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.163 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.212 us    |  xip_file_write();
  1)   2.191 us    |  xip_file_write();
  1)   2.133 us    |  xip_file_write();
  1)   2.194 us    |  xip_file_write();
  1)   2.184 us    |  xip_file_write();
  1)   2.190 us    |  xip_file_write();
  1)   2.121 us    |  xip_file_write();
  1)   2.133 us    |  xip_file_write();
  1)   2.068 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.146 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.192 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.174 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.218 us    |  xip_file_write();
  1)   2.233 us    |  xip_file_write();
  1)   2.105 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.163 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)   2.161 us    |  xip_file_write();
  1)   2.167 us    |  xip_file_write();
  1)   2.154 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.056 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.256 us    |  xip_file_write();
  1)   2.129 us    |  xip_file_write();
  1)   2.191 us    |  xip_file_write();
  1)   2.226 us    |  xip_file_write();
  1)   2.189 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.129 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.079 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.140 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.519 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.155 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.121 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.147 us    |  xip_file_write();
  1)   2.122 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.123 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.130 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.125 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.320 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.124 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.145 us    |  xip_file_write();
  1)   2.144 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.061 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.058 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.145 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.056 us    |  xip_file_write();
  1)   2.184 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.169 us    |  xip_file_write();
  1)   2.064 us    |  xip_file_write();
  1)   2.055 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.054 us    |  xip_file_write();
  1)   4.930 us    |  xip_file_write();
  1)   2.282 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)   2.119 us    |  xip_file_write();
  1)   2.116 us    |  xip_file_write();
  1)   2.240 us    |  xip_file_write();
  1)   2.301 us    |  xip_file_write();
  1)   2.245 us    |  xip_file_write();
  1)   2.109 us    |  xip_file_write();
  1)   2.237 us    |  xip_file_write();
  1)   2.258 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.113 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.111 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.034 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.128 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.129 us    |  xip_file_write();
  1)   2.157 us    |  xip_file_write();
  1)   2.255 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.353 us    |  xip_file_write();
  1)   2.282 us    |  xip_file_write();
  1)   2.190 us    |  xip_file_write();
  1)   2.110 us    |  xip_file_write();
  1)   2.224 us    |  xip_file_write();
  1)   2.186 us    |  xip_file_write();
  1)   2.266 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.177 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.092 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.037 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.123 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.735 us    |  xip_file_write();
  1)   3.017 us    |  xip_file_write();
  1)   2.444 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.125 us    |  xip_file_write();
  1)   2.297 us    |  xip_file_write();
  1)   2.101 us    |  xip_file_write();
  1)   2.075 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.152 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.135 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.138 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.110 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.139 us    |  xip_file_write();
  1)   2.111 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.173 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.053 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.219 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.243 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.036 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.156 us    |  xip_file_write();
  1)   2.113 us    |  xip_file_write();
  1)   2.037 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.129 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.142 us    |  xip_file_write();
  1)   2.240 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.142 us    |  xip_file_write();
  1)   2.057 us    |  xip_file_write();
  1)   2.127 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.035 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.033 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.052 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.153 us    |  xip_file_write();
  1)   2.262 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.114 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.060 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.205 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.127 us    |  xip_file_write();
  1)   2.116 us    |  xip_file_write();
  1)   2.051 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.037 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.114 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.036 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.050 us    |  xip_file_write();
  1)   2.239 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.111 us    |  xip_file_write();
  1)   2.116 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.184 us    |  xip_file_write();
  1)   2.185 us    |  xip_file_write();
  1)   2.206 us    |  xip_file_write();
  1)   2.193 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.191 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)               |  xip_file_write() {
  1)   2.106 us    |  xip_file_write();
  1)   2.049 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.047 us    |  xip_file_write();
  1)   2.128 us    |  xip_file_write();
  1)   2.045 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.112 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
  1)   2.048 us    |  xip_file_write();
  1)   2.173 us    |  xip_file_write();
  1)   2.246 us    |  xip_file_write();
  1)   2.042 us    |  xip_file_write();
  1)   2.043 us    |  xip_file_write();
  1)   2.117 us    |  xip_file_write();
  1)   2.090 us    |  xip_file_write();
  1)   2.040 us    |  xip_file_write();
  1)   2.185 us    |  xip_file_write();
  1)   2.112 us    |  xip_file_write();
  1)   2.101 us    |  xip_file_write();
  1)   2.044 us    |  xip_file_write();
  1)   2.242 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.108 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.191 us    |  xip_file_write();
  1)   2.203 us    |  xip_file_write();
  1)   2.248 us    |  xip_file_write();
  1)   2.113 us    |  xip_file_write();
  1)   2.349 us    |  xip_file_write();
  1)   2.115 us    |  xip_file_write();
  1)   2.120 us    |  xip_file_write();
  1)   2.138 us    |  xip_file_write();
  1)   2.070 us    |  xip_file_write();
  1)   2.046 us    |  xip_file_write();
  1)   2.038 us    |  xip_file_write();
  1)   2.039 us    |  xip_file_write();
  1)   2.143 us    |  xip_file_write();
  1)   2.131 us    |  xip_file_write();
  1)   2.126 us    |  xip_file_write();
  1)   2.041 us    |  xip_file_write();
